name,totalnum,seatnum,
,,Male,Female
Heping,60,188,238
Hebei,104,711,465
Hedong,107,702,466
Hexi,101,660,378
Nankai,126,778,589
Hongqiao,68,288,273
Dongli,34,263,232
Xiqing,61,416,312
Jinnan,61,565,304
Beichen,44,356,293
